"BROKEN","EPIC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"0","Approving Authority","0","Logout","1","0","","0"
"0","Issuing Authority","0","Logout","1","0","","0"
"0","Visitor Admin","0","Casual Pass- Recommending Authority","2","0","","0"
"0","Visitor Admin","0","Registration of New Visitor","6","0","","0"
"0","Visitor Admin","0","Available in Visitor list","1","0","","0"
"0","Ministry Member","0","I Card Request","1","0","","0"
"0","Visitor Admin","0","Casual Pass- Approving Authority","2","0","","0"
"1","Visitor Admin","0","Casual Pass- Issuing Authority","0","0","","0"
"0","Visitor Admin","1","Verify Visitor Information","0","0","","0"
"0","Visitor Admin","0","Pass Request for Casual Visitor","1","0","","0"
"0","Visitor Admin","0","Logout","1","0","","0"
"0","Recommending Authority","0","Logout","1","0","","0"
